latitude,longitude,source,frp,fire_id
-15.46914,134.15504,MODIS,223.24,f84c9df962f01eebb9145bb6885dbc5f
-15.44998,134.15068,MODIS,140.64,5d622458f62832872f191b9c3b8c29d0
-15.45306,134.18117,MODIS,81.04,aae9ed8ef62c6a5cc82219ec6ca90055
-15.46535,134.14882,MODIS,321.25,8edd5513a5000c59616dfd1b4bc0dd1f
-15.46847,134.17934,MODIS,108.53,ef4fa618c6c441f0ee1dfef2f812c2ac
-15.53911,134.11075,MODIS,133.55,8e78f3d2f4470210e821c76abc5a9545
-15.54232,134.14041,MODIS,204.31,720105e9a6116f96f60efd060425fb03
-15.55447,134.1091,MODIS,66.31,cb378eef392f1e6a68e6079a43039ecd
-15.57979,134.19754,MODIS,191.52,5e05dedaa6621e55e647afa6eab827d8
-15.53867,134.13562,MODIS,198.01,370028aa1c96b226555a30c03370d1b7
-15.57569,134.19266,MODIS,206.8,d48554ec27a24af7c8f0e161c5328e4b
-15.63754,134.18578,MODIS,82.12,4f232382be06746b4c7afc1ec21ff0ef
-15.67529,134.24443,MODIS,98.3,5cfe74e7a0f02234cbc308afd8d66189
-15.67869,134.27542,MODIS,92.66,4c592a97d963ae8d4e8a89e455164748
-15.67379,134.26895,MODIS,80.97,c64213ab68c2f9969ec561ef033648be
-15.31039,129.68318,MODIS,76.53,4158b05196fc803ad7c60fe6bf48cbeb
-15.31764,129.65419,MODIS,68.71,3ac109ea10fca5c5817f7c3a5f394cda
-15.31999,129.6474,MODIS,62.93,c1df33056c7cd90b96fe1fea1f0d9483
-15.94927,134.41896,MODIS,81.02,1d0cdac9e5141412d6f877fc025fe88f
-15.95275,134.45151,MODIS,88.24,c1f738cfc25b34ff40e8985c71ee7ec6
-15.94652,134.44656,MODIS,104.65,f8e3b85bc29a8dec53fbb62734736289
-15.67566,130.88118,MODIS,99.19,9fcd808887e0a6272f9076f857a31a23
-15.68558,130.86256,MODIS,70.01,d5d6e88b2b8734ccce5f990b9ea25842
-16.28026,136.25616,MODIS,69.41,13451c6b619b534251c75d1f8b3cf11e
-16.2784,136.25108,MODIS,74.83,1f94d00b27ff8fe83c6eb63a6acee24e
-15.76401,130.55917,MODIS,65.6,cfd60f4f48431514aa8cfbd86170ac03
-15.77369,130.5415,MODIS,90.9,a48869a82764084fa16b44f122c220e5
-15.78279,130.55034,MODIS,52.33,5f7f28224c04040ad27bd7decbe212a6
-16.61492,135.63527,MODIS,84.46,c2df978f31abf469880fca98ca82d6f9
-16.61902,135.6767,MODIS,91.19,7213ddb3c345521220443e85f7ddf11d
-16.63646,135.67496,MODIS,114.72,ab5e6c5e4c42f87f25ecf8df85c46a33
-16.61641,135.62997,MODIS,76.4,40c7764aceddfaf12a32136391710ce7
-16.62024,135.67149,MODIS,127.61,748cce6e605c9e5bb4d076948129adaf
-16.63769,135.66972,MODIS,102.03,5384c9ad81caac34aa8538c02ca56e4f
-17.07697,135.76988,MODIS,80.99,cc51fc6a2fc6a61e3eddadc5ec2cb333
-17.0782,135.60103,MODIS,224.09,a40c546ab2b36e63177126c75775aef3
-17.08227,135.6423,MODIS,135.58,fe3038eb3e71e166f9fee1b5d74aceba
-17.07697,135.76305,MODIS,83.19,d54ab85fd9a5441db8ecb8e7d7898943
-16.57883,130.81277,MODIS,156.01,0f7570be44d7edb159c727e9e4a63503
-16.58089,130.83035,MODIS,271.74,21113f1b2c707f9f4c24fbf647e27e67
-17.07926,135.59401,MODIS,145.97,e8d7302b44f596026fe991847aa11f23
-17.08307,135.63528,MODIS,171.55,6345bb68b864a16caf0667a65d8f9990
-16.6555,123.84218,MODIS,103.72,7f9d991e6f5402497e2d100fe8887de3
-16.65697,123.85181,MODIS,63.7,857277a31463ecf7d6ed0dc8b4a39f36
-16.66611,123.85034,MODIS,79.58,e8a2feb3697b4fd6f887d36778d0a658
-16.67199,123.88892,MODIS,59.24,d21ee9759bcdbacc58c8f9235a87a4a5
-16.67524,123.84887,MODIS,151.12,0fcd080167b72f1ed99dff82b57a3051
-28.75841,-66.39488,MODIS,50.67,0fe01d777f1b5e60c31b6e0329a7bb8f
-28.7593,-66.40014,MODIS,61.83,1680e94425ca1a22463c86d424e0a472
31.66904,6.06645,MODIS,54.66,232c65617b63854af5e3ff1ed8880c78
-30.4665,150.89034,MODIS,55.37,e03b042fc42d53c8e5ab48a653b6ecf0
-30.44907,150.88905,MODIS,95.69,a591d5d045258211923fcef3c6a0287b
-30.46579,150.8864,MODIS,84.27,0aaa99a2bdfe7c68ed8d9555429aa67c
-30.44837,150.88503,MODIS,68.73,b61ca3c2f5e628de1dc9acf7b1a7eb0e
9.64013,-63.55756,MODIS,68.54,729ca843ffdf9edceb64cdf394c38ea8
9.64821,-63.56918,MODIS,64.16,dd220041efdc965833baccdb387a5b19
9.6507,-63.62145,MODIS,132.31,22593330c815ee222fa7216cf95d4a1a
9.64931,-63.63156,MODIS,119.23,dc1246cb4c4ed13c1dc7d2f1021ad4b9
11.73655,-70.20124,MODIS,55.42,5b6aa70b06b811f5187caa90cfe1b11f
-33.34764,-70.79116,MODIS,58.57,968f9f45723c00ee7ccff97c744c62ed
-33.34911,-70.79623,MODIS,57.46,0f772fdcf2b27aec3530c46b5d375ffa
28.61669,-17.93957,MODIS,314.23,21aa309ba3f6d2e30bb488037ef77313
44.3165,132.60883,MODIS,54.18,aac12d609627e1725c1513ab2280cffa
44.31532,132.60251,MODIS,52.87,7c3facb1546c24e5d94488d49805ea82
44.64017,131.89044,MODIS,76.69,b51a43d63d552b1e5924fe262b15f350
-26.39834,147.43405,MODIS,76.1,2751bd7398b40eeaf27434c0a90acf9c
-26.39184,147.4238,MODIS,95,912e43a7fa334c2cf9ae0c7529dfec23
-24.20414,146.63812,MODIS,167.87,7f9c430c713c80a71490bcdd0ea42393
-24.21214,146.6019,MODIS,91.92,93a7ebd4ec3626afacb87fa6834cf065
-24.21513,146.63625,MODIS,129.42,32c2b089cc113df4f6abbaf101430861
-24.19906,146.63208,MODIS,120.76,ca04c183f3b9c77efaf375fea26ffef6
-23.55435,146.69365,MODIS,83.35,9d2a8a01c329be21ed4d9ef6a849da5e
-22.93587,145.80664,MODIS,51.76,b874bb4aab26eb602bab60f92a56c6c6
-22.92021,145.8028,MODIS,81.12,8bd7d2eb9ce2cf2bb5017c5c1946f4f5
-22.92839,145.80019,MODIS,116.91,31c851779d8219e05cd46e82f5d2b1d0
-21.18562,144.97433,MODIS,61.42,d004b1ee33c0a1ec3ff5ba6226e5e386
-20.69343,143.18564,MODIS,56.07,c1fc8d61de3334cbbdecabb973579512
-19.69591,139.9325,MODIS,97.21,87e7ae2392fff3c1ee29bcb159d3aad9
-19.69512,139.92549,MODIS,67.38,0593710663f0f2894b0378bc13ac5690
-18.18576,142.22714,MODIS,54.43,7be97e452a31ac1c360a67dc69e256f3
-18.17792,142.21829,MODIS,52.78,853554720313b19d0842300c124e42cb
-17.79862,142.80554,MODIS,54,464b37fa62e80e18d0453586b4722dc4
-17.79229,142.82581,MODIS,80.8,799b5925a46d47a970a058abda451c6a
-19.53633,125.51459,MODIS,118.68,184dfe346685b8a5a7a26a986aa8472b
-19.3471,126.59692,MODIS,110.26,ce8fafee9f17499aadf7a09c91a54ecb
-19.34808,126.59241,MODIS,120.33,62e9f4a1430b61e1eb3918ce310b45c0
-19.29789,126.64422,MODIS,64.17,8692d7853a82c2b0a8b3b8b04896d9d1
-17.22993,136.33737,MODIS,72.05,218fe179cfbb39592476109855fa525a
-16.45663,139.4538,MODIS,97.43,055b09e7f6c803d44da35d4c7ecf91bd
-16.45553,139.46265,MODIS,51.48,0671f912de01c90d3cec3e21698f201c
-16.76096,137.48997,MODIS,86.91,90d2708428bff84401f5de62a9163ebb
-16.01732,141.63518,MODIS,71.97,4dbbd15be0b8e8cdda5e314899ebd299
-18.20186,124.12743,MODIS,81.71,5834b66480e24e382104b51da95dfe74
-16.32877,137.12029,MODIS,161.23,77223443e9aa3331ffdf40d0ac596d66
-17.94116,124.04446,MODIS,298.58,ff3f35fbcc7d56ebd67d9cca4040b24f
-17.94021,124.03656,MODIS,238.86,573e1400e547689f4b137d36a76d26d8
-16.16667,137.17137,MODIS,94.19,529ee51989dc35d5a8380179fbdf32b7
-16.58048,130.86726,MODIS,106.43,b2498f05b06927b7c524e9049c0d92ee
-16.57814,130.80305,MODIS,81.01,6f817b18738b34953ffdef54a1d4bf63
-16.56777,130.80159,MODIS,74.46,20d349a6a2d316ee07549a62578a4dba
-16.55898,130.78751,MODIS,72.35,2155e37b304385a5c74bde13e38151bb
-16.55018,130.77336,MODIS,147.95,b022968941c2b0d5ef79cef3f93275eb
-16.53978,130.77193,MODIS,216.96,de19807eb9c5836ece90ae4c630933d0
-15.9996,132.5601,MODIS,60.09,88340a3eec80c0a397d0103c8a7d7c8d
-15.68227,134.24158,MODIS,56.82,d29980164e8c7cf8bbccfdeda62705ac
-15.61967,134.16547,MODIS,56.01,579347de146b58e79d250bfe217e3d85
-15.56838,134.19836,MODIS,60.23,f25f3f8c09f43f6c82c68d039b69e792
-15.56971,134.18909,MODIS,55.41,b8fa4514cb9815329bae2184fbd09c2f
-15.55275,134.24333,MODIS,165.76,884fb01af7750f1bda9e114d9134fddd
-15.55408,134.23405,MODIS,121.76,c973c5199a6a11e02c25a3778df6e487
-15.56073,134.18768,MODIS,253.49,d2550c7d05515363985dc205f370d6b6
-15.56205,134.17842,MODIS,158.44,3a2ead199bea3c9557b76fa595b05340
-15.53273,134.12646,MODIS,95.9,09f880d8c64c036474832ec3c9cc8d9f
-16.14773,129.39104,MODIS,116.15,cc985b9f6842879905be1d2c01d82d1b
-16.14954,129.37566,MODIS,173.79,6d5b9cca47d15405d48f337e76fb075f
-16.15048,129.38635,MODIS,144.2,8a95a8c3a3e0e985bcd3a270a8a04584
-16.1524,129.37091,MODIS,74.52,259bbc0ad4674e21aeb4fd06f88b9be8
-15.49114,134.22818,MODIS,59.2,97b8ef85161c0df7e080c002dbe39782
-16.14097,129.36937,MODIS,209.68,9ed965df0af438ebfb527a8f15985070
-16.14289,129.35385,MODIS,70.18,6c0b69973354aa9aab9e8b1bd4e4a76d
-15.37416,134.97183,MODIS,141.67,186b910018379331643619c2b6a330ce
-15.37553,134.96243,MODIS,68.89,43dc8f90d9997ea3fc2d2aee95154de0
-16.12761,129.38344,MODIS,75.83,8392f15b2151ff2faf9511325f0d5053
-16.12952,129.36794,MODIS,128.82,1ae19918c3904cf872e76c0aa7fdb226
-15.34488,134.91913,MODIS,72.24,669c43521894d5406a57bea7359d072b
-15.34626,134.90974,MODIS,103.23,a328af063bb421ecd394596d6e690445
-15.3337,134.8694,MODIS,80.15,c8a082d4cfc9b62240e02390759db9d3
-15.27199,134.91057,MODIS,71.31,d18fdea2b2b70fa6aadd0f9b59b590b4
-15.76501,130.56029,MODIS,54.03,6141b3b4c263cf29c9d692d305a68435
-15.76822,130.53477,MODIS,66.19,06c9ae90894735085ac7296b31677b30
-15.75456,130.55894,MODIS,218.09,81c20b985b9e74d6c08b8cfccfa875fa
-15.75617,130.54616,MODIS,104.66,24667ab98c0b2cc1432deb6cdaa4a833
-15.75777,130.5334,MODIS,213.67,5efce34582b954e03ca7ceaae5b23150
-15.07943,135.28413,MODIS,103.19,0823a6d24f24069a74958f88fdd4b063
-15.06889,135.29224,MODIS,73.08,65533f53d88419e298d8cbeb73299a97
-16.07163,126.37331,MODIS,80.27,86ffe93a963de1bce77cad1266381c44
-16.0744,126.34748,MODIS,94.98,ab7bebb715ed229c1d6d2584f543f3f3
-15.75766,129.03725,MODIS,92.35,f5649b4dd8c8f820edcbb1b6c7136d26
-15.74984,129.02971,MODIS,84.36,121da2bf54bf125f11cd59f91a91ece3
-16.02293,126.38643,MODIS,64.87,0024ccda0b79a4d89a8f288a679b7e36
-15.87019,126.14889,MODIS,70.67,49a7b1afa79e355ea0cb4b3229fd9239
-15.87298,126.12183,MODIS,93.58,e9e4a343887f5a6da50347f95f404a0f
-14.73726,134.98145,MODIS,74.65,e0f7c6e692a3f9e580bb1acfc02c69c6
-15.86885,126.14173,MODIS,127.15,5e5ce980dea92c7f6fe13b8521efa149
-15.87183,126.11473,MODIS,76.94,316200e1d09c00eac1987974e3c1be50
-15.33114,129.64153,MODIS,92.19,d72c5b2c5d9a71ff9cc7fab48cf34ac9
-15.30784,129.7399,MODIS,62.51,0d3fd959d012684753e22b5724ec8d2c
-15.31658,129.66856,MODIS,66.72,edd7fb3450eb8bba169e77bdb3a256de
-14.47267,135.52588,MODIS,96.35,bd3bbb985fa3b1ff10d437b070014e5d
-14.47413,135.51611,MODIS,125.39,1670157d2efcb5e6fc529c805d177501
-14.46491,135.51462,MODIS,124.96,f404808a89c9fa32a981565e41a00f44
-14.46637,135.50485,MODIS,138.62,6d5fd5ee859d581b3171e60caa9a5312
-14.45714,135.50337,MODIS,70.02,15eca71e8292d5aa17d9fbab1d35f0c0
-14.4586,135.49362,MODIS,55.6,816f3103e68873941d8b766d810f8935
-14.44939,135.49211,MODIS,63.22,74ca0550914e24d700b1c1858261a3d2
-14.89476,132.3763,MODIS,63.18,5373cdeb6900bac63d245501227e560c
-12.97881,143.1322,MODIS,57.07,931c1392385d53a1176b6402b8673afa
-14.11874,135.1772,MODIS,64.29,c5bd3af8b5cfcd05bcd1ef41f6258bc2
-14.1096,135.17574,MODIS,164.39,947138f05a3e4c12a4473c0721969855
-14.11103,135.16617,MODIS,186.23,ed5fa7d126b1ee5fd64f5e6490d263b7
-14.10045,135.1743,MODIS,69.35,d1851bf379adcb3ffafc45d59bfbf09a
-14.40838,132.04344,MODIS,99.58,cf09fc66cc91443889503ec67f5712f5
-14.36665,132.0685,MODIS,106.27,28074eb691dc1563ea6ee7a41a81bb2f
-14.35725,132.06718,MODIS,84.22,7eb08eaa50b51d22ee010579eac2913d
-14.35861,132.05702,MODIS,123.34,ee7d13dccf38fc63bcc43134c9231e61
-14.12109,131.38078,MODIS,89.11,f77ee7ba1968a9b39244198aa9ef5b83
-14.15763,129.99638,MODIS,51.6,dee2722a2175a5a5b99ef9f4424940b1
-14.07862,129.9791,MODIS,89.91,e07438caa1ac7571d79984993b1cdeb0
-14.08025,129.96603,MODIS,56.18,aa3802c02ed5d80afd50d68daa6792a5
-14.0819,129.9529,MODIS,93.16,a3f3f77aa6e939007ccb7706cec8c7e3
-14.06964,129.96465,MODIS,97.82,b0ceddf5deb66d4e66290b2b04b7239b
-14.07128,129.95146,MODIS,846.72,81c638322db2a678b422b547f87d7d23
-14.07292,129.93831,MODIS,190.32,d7ddef357039d95917b30ee06afc3776
-14.07469,129.97318,MODIS,91.52,ba510c9b9f0801c233c0bf71dd260221
-14.07641,129.9601,MODIS,127.7,530c5adebaee85db23f813edb7e29d20
-14.07815,129.94696,MODIS,180.57,6b7be58a8cd14e192e266bb4dcbe29e4
-14.0658,129.95869,MODIS,178.86,a10be78efacbb4dedad7fd9fd36ca8d0
-14.06752,129.94557,MODIS,524.66,eeb23008af48db732dbbb27d4c46d7d3
-14.07963,129.85303,MODIS,61.14,3dff01025d3f3200d79e5a9da6018e9f
-14.06204,129.90463,MODIS,89.5,7706d119cac5437b5d3f8e0c227267ff
-14.06893,129.85159,MODIS,82.11,5871caa5f70930c6de99b56b4900e8c4
-14.07066,129.83827,MODIS,164.09,182f58690d44d764ce471b0fd5ccc89c
-14.05996,129.83684,MODIS,122.83,71282c2e9c79a2500ecb0f838de1d52a
-13.03017,136.15302,MODIS,53.22,9a168320beec92676be8aa25b79d8376
-13.5987,129.94395,MODIS,113.24,527cdccc389242dba3f6a8cad5add1be
-13.60039,129.93108,MODIS,71.02,0dde180b1827627694c44e31eb256f67
-13.58816,129.94244,MODIS,70.7,f46df180c6783643c6760930b11bc1d8
-13.58984,129.92958,MODIS,353.76,46c0d466ab3a3d88c1c2c36cf73f9828
-11.42936,142.20294,MODIS,93.18,ac14edb03c3007bbb04539ac945c10ac
-12.48098,131.97202,MODIS,50.25,e5cdfb0a49c0a1500958eba777cfd880
-12.38034,132.09949,MODIS,56.47,28945d094e2e415283353b359fcb9b02
-12.38816,131.23669,MODIS,56.23,46ca2eb4504eef241697e24b14c43895
-12.38958,131.22624,MODIS,187.68,5e465750f6725f278d4b5ecaa0beba31
44.60801,131.88297,MODIS,54.37,9dac9eb8e0ef798223e55cf4b4bb5709
10.06078,-64.88213,MODIS,80.81,5ae63c122482bb510432ba1f7c4ad140
10.0586,-64.86493,MODIS,63.63,ab41abb857fafa2c34936999854e8087
10.06693,-64.88703,MODIS,55.43,5b51cd4c6d195f97720cff12a115baec
9.65753,-63.55751,MODIS,61.54,0826ceae3ecc7a8cba52bd8209c0f69a
9.65584,-63.62643,MODIS,160.61,3393db2c2c63c31b1b77207ec5b012d0
9.65402,-63.61288,MODIS,92.02,c8d7c08b6b202e6b2df11be04bba9f31
9.64678,-63.55913,MODIS,148.72,fc672c58a44728c0362cdd5c4ea85500
9.62209,-63.72078,MODIS,105.98,1085f94fe0a0944b40df86ab5dd0da77
51.17885,126.47193,MODIS,73.83,797c22b4cdfc35db8eb32db1688494e7
-13.90301,49.02522,MODIS,96.1,32dce941d83c6a0c831f44a738e9b396
-15.54244,47.74983,MODIS,75.7,ccc3553a66ea4728e34cf9ac63dc0598
-17.43839,44.06996,MODIS,52.45,1e9461f6a3cde267a06c3637af0cb82f
-19.71345,48.45218,MODIS,52.05,4f6b782edf0d5de6b05a073141130292
28.49189,49.72194,MODIS,93.24,eb8f3c146b17fe612b4d8ca2238fa3f2
28.48911,49.71358,MODIS,103.46,c04393b2b0ec220e5c5cefa9625e8f24
48.80109,-117.91745,MODIS,58.3,ceaa759da2069f6dc2acd0e12aadbec7
48.79546,-117.92419,MODIS,57.38,89c9398d8e5edbc5cfcbb664036fa9c4
14.19758,37.18797,MODIS,54.9,a327dc778104a79cc3bafa25ca582bc2
11.98518,34.88126,MODIS,96.46,d5e93efe49ec4be4b0aaa4a6e1ea6b1b
11.01487,34.59549,MODIS,58.17,7a31859ada1c5c509c5c374942dd2453
10.66544,34.0596,MODIS,55.34,2ea57784d7c35839c054d94306fcc905
11.98608,22.44335,MODIS,128.61,356b5308700b4f7241fd1fafea0b2364
11.98202,22.48029,MODIS,151.29,affda80b98bfd8c96bbb0c19efba3655
11.96918,22.44219,MODIS,58.05,4e4b63d3ea851584e6f1729071a2e133
11.96511,22.47967,MODIS,86.25,8b5aa49921a902f9425968821e56f9f1
11.98188,22.43684,MODIS,90.17,d1cf672abf5d4214b496a064660e9f8e
11.97756,22.474,MODIS,264.27,377b14f90e06229e3fb302926cd7aeb3
10.64359,32.05304,MODIS,221.52,217599aaa45eb1f5c218c60c0e254dfc
10.64227,32.06206,MODIS,68.23,1ed8053637b00e5d110fe83e5e6e576f
10.59838,31.92015,MODIS,103.33,6faae8b2a9918070a7dec29900f5732b
10.69706,29.42537,MODIS,89.51,8c7d255e08a696b956d4f128fb076a07
10.69557,29.4361,MODIS,77.21,138b57cd1f24bbd5057dd330ddbbe7d1
10.45908,30.26254,MODIS,160.54,64993066dce94ede532ae493be74ff00
10.4577,30.27232,MODIS,143.62,a876abea73471a2de09c8fb442e98b3d
10.13698,31.16684,MODIS,93.94,aabb3301e8378e90455a97facdb3da70
10.13566,31.176,MODIS,95.29,7b8e78152b7df1f4dbaf751b8d272be3
10.33226,29.54488,MODIS,134.17,6db80e4dc973517a645dc40d2fd02244
10.33078,29.55538,MODIS,242.03,c5e3a2ea40e54b342902ed1fa3b703cf
10.2299,29.92876,MODIS,66.8,e46a49003a21656e2bef25e265de6863
10.22849,29.93881,MODIS,72.17,b8e9a1c2df5cd4047e9dcd8be6b70647
10.2318,29.10689,MODIS,57.87,669fd4c6876436466096fa0dea97d4a0
9.95601,30.95334,MODIS,90.24,0df868c5aecc59fa44b330d56b440fe3
9.95467,30.96257,MODIS,52.8,22444201654fc86b71a992fb824b197c
10.13016,29.6739,MODIS,68.39,b6a85ce635a04e701be5e271659bef64
9.94697,30.95204,MODIS,305.16,ac75fe35b00b1f113348ee5b85430236
9.94563,30.96127,MODIS,201.12,f9dd4cb8c8cbbc0230a7dd86873f8eb2
9.93793,30.95074,MODIS,72.12,104cf4ecfb2e3e244c950393c24a99dd
9.93659,30.95997,MODIS,50.94,845efad9271be9646edfd9bf83850faf
10.06778,29.63371,MODIS,59.3,748deab4154b393adacc8ca32c85e422
9.91819,30.70125,MODIS,54.18,29cfb1bf0564fcac985f8634503e76f7
9.91308,30.67184,MODIS,71.77,205fd3b7dd045c0fec0df4a977fc7261
9.91041,30.69059,MODIS,135.8,152a70163118f6b63518c906250bc12e
9.90182,30.69242,MODIS,93.28,5c405218afcc5b350fe6a730862de5e7
9.89136,30.70048,MODIS,65.49,7c68defcfda45a03b881f1e262411fae
9.94648,29.77731,MODIS,55.65,d3b30df0de469d39e14d5b5be03e29cb
9.75782,28.53905,MODIS,74.99,dc6430ae9bb97214bd6a4b11081744c5
9.64945,27.89549,MODIS,60.02,c5475f8e387d6c06d6955150275174dc
9.55207,28.40793,MODIS,71.73,57fe77b9f5c3a443d84cf977e9d708d4
9.55042,28.41986,MODIS,95.71,1c4a35f10b1c6ca7c7dcc3d14726d3ed
9.45615,28.80802,MODIS,51.23,0d94658bdfd8a5f094cca7f4184ec4d3
9.54336,27.96034,MODIS,63.08,52e5638055e22d5d4ce5a1736f7e6baa
10.11995,23.09337,MODIS,159.76,ce740b0591faa601da6e803a1e2ba646
9.49542,26.34369,MODIS,87.44,31e9d9d8ac332994a4ce4966d111d640
9.49329,26.36037,MODIS,187.34,dd114d4a8af20c82163f3b7869aa0f12
9.48559,26.32542,MODIS,123.63,28731ab73aeadd6fd47ca358ed1c1224
9.48347,26.34218,MODIS,185.51,d42dde975c6f911066fbf91914de71b8
9.48137,26.35883,MODIS,90.5,9ff425654c9a8587fe9a66aaa574085e
9.49939,26.35515,MODIS,90.77,868910ab7095f757a4839e1786ca2318
9.48747,26.35362,MODIS,164.51,30e1b85d8f106e4480a2be7c73fbb102
9.48,26.31869,MODIS,144.42,e49f84eec31b089361ee5ac0a84311b1
9.47776,26.33546,MODIS,289.11,5719c694af6004a41eb6b4faf6c9dc5a
